Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,
1/14/09 8:16,Product2,3600,Amex,Ruth,Saskatoon,Saskatchewan,Canada,08-09-2008 12:51,
1/27/09 11:21,Product1,1200,Mastercard,Cleo,Pacific Palisades           ,CA,United States,1/27/09 10:38,
01-08-2009 10:13,Product1,1200,Diners,Benoit,Fort Saint James,British Columbia,Canada,01-07-2009 16:01,
01-05-2009 07:47,Product1,1200,Amex,Claire,Versoix,Geneve,Switzerland,4/18/07 12:55,
1/22/09 9:00,Product1,1200,Visa,Claire,Trumansburg                 ,NY,United States,07-06-2008 14:33,
1/25/09 12:59,Product1,1200,Visa,Lindsey,Kennett Square              ,PA,United States,1/13/09 20:08,
01-10-2009 19:28,Product2,3600,Visa,Nicola,San Jose                    ,CA,United States,08-05-2005 00:29,
01-08-2009 19:29,Product2,3600,Mastercard,PATRICK,Ban Khlong Sip,Krung Thep,Thailand,01-08-2009 00:01,
01-08-2009 12:04,Product1,1200,Visa,jennifer,Morro Bay                   ,CA,United States,12-01-2003 19:13,
01-04-2009 16:59,Product1,1200,Visa,Amy,Parramatta,New South Wales,Australia,01-03-2009 22:35,
1/30/09 11:56,Product1,1200,Mastercard,Whitney,Dumbleton,England,United Kingdom,7/31/08 13:46,
01-06-2009 05:10,Product1,1200,Visa,Astrid,Altlengbach,Lower Austria,Austria,6/24/08 0:49,
1/14/09 3:39,Product1,1200,Visa,jo,Ballincollig,Cork,Ireland,12-10-2008 07:41,
1/14/09 3:47,Product1,1200,Visa,Michelle,Ballincollig,Cork,Ireland,12-10-2008 07:41,
1/19/09 3:19,Product1,1200,Mastercard,TG,Zagore,Stara Zagora,Bulgaria,11/20/08 3:00,
01-07-2009 01:42,Product1,1200,Mastercard,Emily,Vecmilgravis,Riga,Latvia,01-04-2009 10:33,
01-07-2009 13:01,Product2,3600,Visa,Niki,Trelex,Vaud,Switzerland,08-05-2007 00:43,
1/27/09 2:35,Product1,1200,Visa,Sarah,Ornex,Rhone-Alpes,France,8/28/08 6:28,
01-03-2009 14:14,Product1,1200,Visa,sherry,Las Vegas                   ,NV,United States,01-03-2009 13:49,
1/22/09 12:37,Product2,3600,Amex,Laura,San Anselmo                 ,CA,United States,1/22/09 10:17,
1/29/09 6:49,Product1,1200,Mastercard,Carmela,Hannover,Lower Saxony,Germany,04-02-2008 02:39,
01-06-2009 09:45,Product1,1200,Diners,Matt,N Woodmere                  ,NY,United States,12/30/08 13:01,
01-12-2009 11:16,Product1,1200,Visa,Karen,Madrid,Madrid,Spain,7/17/07 6:08,
1/13/09 13:49,Product1,1200,Visa,Joanne,Castlebar,Mayo,Ireland,01-06-2008 14:03,
01-12-2009 07:23,Product1,1200,Visa,Stephanie,Fairfax                     ,CA,United States,01-11-2009 14:42,
1/30/09 4:48,Product1,1200,Visa,Hurst,Chandler                    ,AZ,United States,6/18/08 14:29,
1/22/09 16:29,Product1,1200,Visa,Liza,Dammeron Valley             ,UT,United States,1/17/09 15:18,
1/27/09 6:26,Product1,1200,Mastercard,Michele,Buffalo                     ,NY,United States,1/25/09 11:56,
1/15/09 10:16,Product3,7500,Visa,Karin,Olive Branch                ,MS,United States,01-12-2009 17:41,
1/19/09 18:54,Product1,1200,Amex,cath,Warwick                     ,NY,United States,1/19/09 11:34,
01-02-2009 22:44,Product2,3600,Visa,eva,Gisborne,Victoria,Australia,12-03-2006 15:36,
01-01-2009 18:32,Product1,1200,Amex,Andrea ,San Mateo                   ,CA,United States,12/31/08 17:09,
1/14/09 1:28,Product1,1200,Mastercard,Sabine,Milton Keynes,England,United Kingdom,6/24/06 15:10,
1/20/09 8:08,Product1,1200,Mastercard,Aideen and Jonathan,Kecskemet,Bacs-Kiskun,Hungary,1/19/09 5:49,
1/29/09 2:48,Product1,1200,Visa,George,Nakskov,Storstrom,Denmark,1/29/09 2:19,
1/24/09 18:02,Product1,1200,Visa,Helen,Aloma                       ,FL,United States,11/29/05 17:33,
01-07-2009 08:26,Product1,1200,Diners,C,Chandler                    ,AZ,United States,01-06-2009 16:23,
1/24/09 3:36,Product1,1200,Visa,chris,Kjobenhavn,Staden Kobenhavn,Denmark,1/20/09 13:11,
01-05-2009 15:23,Product1,1200,Visa,maggie,Stockton,England,United Kingdom,06-12-2008 10:59,
1/25/09 16:17,Product1,1200,Amex,Mareike,Cumming                     ,GA,United States,1/24/09 18:06,
1/15/09 10:37,Product1,1200,Visa,lamia,Little Compton              ,RI,United States,6/28/08 11:04,
1/20/09 15:28,Product1,1200,Visa,Madhu,Centennial                  ,CO,United States,12-02-2006 23:24,
1/28/09 18:00,Product1,13000,Visa,sandhya,Centennial                  ,CO,United States,12-02-2006 23:24,
1/29/09 5:06,Product1,1200,Amex,Kimberly,Herndon                     ,VA,United States,1/23/08 10:05,
01-06-2009 18:53,Product1,1200,Visa,Tania,Vista                       ,CA,United States,01-05-2009 22:37,
1/21/09 6:55,Product1,1200,Visa,andrea,Oostburg                    ,WI,United States,1/20/09 13:33,
1/26/09 20:18,Product1,1200,Mastercard,John,Griffith,New South Wales,Australia,1/15/07 20:37,
1/25/09 17:58,Product2,3600,Visa,carol,Ann Arbor                   ,MI,United States,07-05-2008 09:20,
01-09-2009 14:37,Product1,1200,Visa,Nona,South Jordan                ,UT,United States,01-08-2009 15:14,
1/25/09 2:46,Product2,3600,Visa,Family,Dubai,Dubayy,United Arab Emirates,01-08-2009 01:19,
1/17/09 20:46,Product2,3600,Visa,Michelle,Dubai,Dubayy,United Arab Emirates,4/13/08 2:36,
1/24/09 7:18,Product2,3600,Visa,Kathryn,Kirriemuir,Scotland,United Kingdom,1/23/09 10:31,
01-11-2009 07:09,Product1,1200,Visa,Oswald,Tramore,Waterford,Ireland,10/13/08 16:43,
01-08-2009 04:15,Product1,1200,Visa,Elyssa,Gdansk,Pomorskie,Poland,01-07-2009 15:00,
1/22/09 10:47,Product1,1200,Visa,michelle,Arklow,Wicklow,Ireland,11/18/08 1:32,
1/26/09 20:47,Product1,1200,Mastercard,Alicia,Lincoln                     ,NE,United States,6/24/08 8:05,
01-12-2009 12:22,Product1,1200,Mastercard,JP,Tierp,Uppsala,Sweden,01-06-2009 11:34,
1/26/09 1:44,Product2,3600,Visa,Geraldine,Brussels,Brussels (Bruxelles),Belgium,1/31/08 13:28,
1/18/09 12:57,Product1,1200,Mastercard,sandra,Burr Oak                    ,IA,United States,1/24/08 16:11,
1/24/09 21:26,Product1,1200,Visa,Olivia,Wheaton                     ,IL,United States,05-08-2008 16:02,
1/26/09 12:26,Product2,3600,Mastercard,Tom,Killeen                     ,TX,United States,1/26/09 5:23,
01-05-2009 07:37,Product1,1200,Visa,Annette ,Manhattan                   ,NY,United States,9/26/08 4:29,
1/14/09 12:33,Product1,1200,Visa,SUSAN,Oxford,England,United Kingdom,09-11-2008 23:23,
1/14/09 0:15,Product2,3600,Visa,Michael,Paris,Ile-de-France,France,11/28/08 0:07,
01-01-2009 12:42,Product1,1200,Visa,ashton,Exeter,England,United Kingdom,12/15/08 1:16,
01-06-2009 06:07,Product1,1200,Visa,Scott,Rungsted,Frederiksborg,Denmark,12/27/08 14:29,
1/15/09 5:11,Product2,3600,Visa,Pam,London,England,United Kingdom,07-11-2006 12:43,
1/17/09 4:03,Product1,1200,Visa,Lisa ,Borja,Bohol,Philippines,1/17/09 2:45,
1/19/09 10:13,Product2,3600,Mastercard,Pavel,London,England,United Kingdom,2/28/06 5:35,
1/18/09 9:42,Product1,1200,Visa,Richard,Jamestown                   ,RI,United States,1/18/09 9:22,
01-09-2009 11:14,Product1,1200,Visa,Jasinta Jeanne,Owings Mills                ,MD,United States,01-09-2009 10:43,
01-10-2009 13:42,Product1,1200,Visa,Rachel,Hamilton,Ontario,Canada,01-10-2009 12:22,
01-07-2009 07:28,Product1,1200,Amex,Cherish ,Anchorage                   ,AK,United States,7/28/08 7:31,
1/18/09 6:46,Product1,1200,Visa,Shona ,Mornington,Meath,Ireland,1/15/09 9:13,
1/30/09 12:18,Product1,1200,Mastercard,Abikay,Fullerton                   ,CA,United States,1/26/09 13:34,
01-06-2009 05:42,Product1,1200,Amex,Abikay,Atlanta                     ,GA,United States,10/27/08 14:16,
01-02-2009 10:58,Product2,3600,Visa,Kendra,Toronto,Ontario,Canada,01-02-2009 10:38,
01-08-2009 03:29,Product1,1200,Visa,amanda,Liverpool,England,United Kingdom,12/22/08 1:41,
01-12-2009 13:23,Product2,3600,Amex,Leila,Ponte San Nicolo,Veneto,Italy,9/13/05 8:42,
1/19/09 9:34,Product1,1200,Amex,amanda,Las Vegas                   ,NV,United States,05-10-2008 08:56,
01-09-2009 07:49,Product1,1200,Visa,Stacy,Rochester Hills             ,MI,United States,7/28/08 7:18,
1/15/09 5:27,Product2,3600,Visa,Derrick,North Bay,Ontario,Canada,01-06-2009 17:42,
01-08-2009 23:40,Product1,1200,Visa,Jacob,Lindfield,New South Wales,Australia,01-08-2009 17:52,
1/27/09 11:02,Product1,1200,Mastercard,DOREEN,Madrid,Madrid,Spain,1/24/09 8:21,
1/14/09 13:23,Product1,1200,Diners,eugenia,Wisconsin Rapids            ,WI,United States,11/15/08 13:57,
01-07-2009 20:01,Product1,1200,Visa,Karen,Austin                      ,TX,United States,01-06-2009 19:16,
1/20/09 12:32,Product1,1200,Visa,Bea,Chicago                     ,IL,United States,1/16/09 19:08,
01-06-2009 14:35,Product1,1200,Diners,Hilde Karin,Las Vegas                   ,NV,United States,12/17/08 11:59,
01-04-2009 06:51,Product1,1200,Visa,Rima,Mullingar,Westmeath,Ireland,01-03-2009 12:34,
1/24/09 18:30,Product1,1200,Visa,Ruangrote,Melbourne,Victoria,Australia,7/17/08 5:19,
1/25/09 5:57,Product1,1200,Amex,pamela,Ayacucho,Buenos Aires,Argentina,1/24/09 9:29,
01-05-2009 10:02,Product2,3600,Visa,Emillie,Eagan                       ,MN,United States,01-05-2009 09:03,
1/13/09 9:14,Product1,1200,Visa,sangeeta,Vossevangen,Hordaland,Norway,01-09-2009 09:31,
1/22/09 7:35,Product1,1200,Visa,Anja,Ferney-Voltaire,Rhone-Alpes,France,1/22/09 6:51,
01-02-2009 11:06,Product1,1200,Mastercard,Andrew,Sevilla,Andalucia,Spain,03-12-2006 15:02,
01-11-2009 09:50,Product1,1200,Visa,Bato,Munchengosserstadt,Thuringia,Germany,01-07-2009 11:45,
1/21/09 20:44,Product1,1200,Mastercard,Ailsa ,Lindenhurst                 ,NY,United States,1/21/09 7:47,
01-05-2009 09:09,Product1,1200,Visa,Sophie,Bloomfield                  ,MI,United States,10/23/06 6:52,
01-05-2009 12:41,Product1,1200,Visa,Katrin,Calgary,Alberta,Canada,12-03-2008 14:49,
1/28/09 12:54,Product2,3600,Mastercard,Kelly ,Vancouver,British Columbia,Canada,1/27/09 21:04,
1/21/09 4:46,Product1,1200,Visa,Tomasz,Klampenborg,Kobenhavn,Denmark,06-10-2008 11:25,
01-07-2009 13:28,Product1,1200,Visa,Elizabeth,Calne,England,United Kingdom,01-04-2009 13:07,
1/27/09 11:18,Product2,3600,Amex,Michael,Los Angeles                 ,CA,United States,1/23/09 11:47,
01-07-2009 12:39,Product2,3600,Visa,Natasha,Milano,Lombardy,Italy,06-02-2006 13:01,
1/24/09 13:54,Product2,3600,Mastercard,Meredith,Kloten,Zurich,Switzerland,1/24/09 12:30,
1/30/09 6:48,Product1,1200,Mastercard,Nicole,Fayetteville                ,NC,United States,1/30/09 4:51,
1/22/09 18:07,Product1,1200,Visa,Ryan,Simpsonville                ,SC,United States,01-06-2009 16:59,
1/29/09 15:03,Product1,1200,Visa,Mary ,Auckland,Auckland,New Zealand,02-09-2006 11:14,
01-02-2009 14:14,Product1,1200,Diners,Aaron,Reading,England,United Kingdom,11/16/08 15:49,
1/19/09 11:05,Product1,1200,Visa,Bertrand,North Caldwell              ,NJ,United States,10-03-2008 05:55,
1/28/09 16:17,Product1,1200,Mastercard,Zoe,Coventry,England,United Kingdom,1/28/09 15:59,
01-08-2009 12:46,Product1,1200,Mastercard,Trine Marie,Orillia,Ontario,Canada,12/16/08 22:57,
1/29/09 16:07,Product1,1200,Diners,Kim,Paris,Ile-de-France,France,1/29/09 15:45,
1/29/09 13:41,Product1,1200,Visa,John ,San Jose                    ,CA,United States,1/14/04 21:59,
01-08-2009 06:29,Product1,1200,Visa,Rich,Ingelheim-Mitte,Rhineland-Palatinate,Germany,3/24/06 6:21,
01-04-2009 12:53,Product1,1200,Diners,Kayla,Leamington Spa,England,United Kingdom,12-11-2008 07:35,
1/14/09 12:55,Product1,1200,Visa,Richard and Comfort,Regensdorf,Zurich,Switzerland,01-11-2009 10:36,
1/14/09 6:35,Product1,1200,Visa,Eric,Melbourne,Victoria,Australia,7/25/08 7:02,
1/27/09 13:08,Product1,1200,Mastercard,Melissa,Geneve,Geneve,Switzerland,05-09-2008 08:50,
1/31/09 23:09,Product1,1200,Diners,Dawn,Vaucluse,New South Wales,Australia,9/13/04 22:55,
1/21/09 14:34,Product1,1200,Mastercard,Tamara,Klosterneuburg,Lower Austria,Austria,1/21/09 14:12,
1/16/09 8:28,Product1,1200,Visa,Ashley,Rancho Cordova              ,CA,United States,01-09-2009 12:13,
01-11-2009 09:55,Product1,1200,Visa,familly ,Creemore,Ontario,Canada,01-10-2009 07:14,
01-08-2009 02:46,Product1,1200,Mastercard,Ken,Sidcup,England,United Kingdom,11/26/07 16:44,
1/26/09 7:11,Product1,1200,Visa,Tori,Minneapolis                 ,MN,United States,11/22/08 21:06,
1/31/09 5:39,Product2,3600,Mastercard,Hanne,Phoenix                     ,MD,United States,10-05-2004 04:37,
01-09-2009 08:35,Product1,1200,Amex,Precious,Edmonton,Alberta,Canada,01-08-2009 14:14,
1/24/09 3:25,Product1,1200,Visa,Michelle,Lyndoch,South Australia,Australia,9/26/08 19:23,
1/26/09 8:45,Product1,1200,Visa,Paula,Larchmont                   ,NY,United States,2/15/06 17:21,
1/23/09 10:45,Product1,1200,Visa,Stephanie,Saint Charles               ,IL,United States,1/23/09 8:46,
1/28/09 8:50,Product1,1200,Visa,kemp,Brentwood                   ,TN,United States,1/28/09 8:42,
1/15/09 19:10,Product2,3600,Diners,Therese,Pensacola                   ,FL,United States,12/29/05 21:33,
01-09-2009 20:25,Product1,1200,Diners,Mona,Kelowna,British Columbia,Canada,01-09-2009 14:20,
1/15/09 21:53,Product1,1200,Visa,Caroline,Toronto,Ontario,Canada,01-01-2009 18:01,
01-12-2009 00:17,Product1,1200,Mastercard,Andrea,Brondby Strand,Kobenhavn,Denmark,01-07-2009 23:40,
1/25/09 10:32,Product1,1200,Mastercard,Pilar,Florence,Tuscany,Italy,1/23/09 4:46,
01-12-2009 23:35,Product1,1200,Visa,Lisa,Perth,Western Australia,Australia,05-08-2006 23:41,
01-11-2009 06:09,Product1,1200,Amex,A,Saint Petersburg            ,FL,United States,11-08-2008 04:07,
01-03-2009 13:35,Product1,1200,Mastercard,Yvette,Aubonne,Vaud,Switzerland,8/15/08 4:02,
1/18/09 11:03,Product2,3600,Amex,Katie,Gava,Catalonia,Spain,1/18/09 6:16,
01-05-2009 18:55,Product1,1200,Visa,Nicole,Mc Lean                     ,VA,United States,04-03-2008 16:57,
01-02-2009 18:54,Product1,1200,Mastercard,Kelly,Hendersonville              ,TN,United States,12-07-2008 04:51,
1/13/09 14:44,Product2,3600,Visa,george,Zurich,Zurich,Switzerland,12/14/08 10:19,
01-04-2009 04:05,Product1,1200,Mastercard,Samantha,Watford,England,United Kingdom,12/31/08 8:33,
1/27/09 12:47,Product1,1200,Visa,Caterina,Amsterdam,Noord-Holland,Netherlands,1/27/09 12:03,
1/22/09 6:51,Product1,1200,Visa,Kate,Rochester Hills             ,MI,United States,1/22/09 5:54,
01-01-2009 21:40,Product1,1200,Mastercard,Tina,Anglesea,Victoria,Australia,10/20/08 18:27,
1/27/09 18:06,Product1,1200,Visa,Emily,Killarney,New Providence,The Bahamas,1/13/09 18:22,
01-10-2009 14:59,Product1,1200,Amex,Maricel,Malibu                      ,CA,United States,01-10-2009 14:47,
1/26/09 15:42,Product1,1200,Visa,Patricia,Allen                       ,TX,United States,1/26/09 14:38,
01-12-2009 14:37,Product1,1200,Mastercard,steve,Evires,Rhone-Alpes,France,01-12-2009 07:47,
1/16/09 7:58,Product1,1200,Amex,Darrah,Den Haag,Zuid-Holland,Netherlands,9/30/07 4:03,
1/22/09 14:32,Product1,1200,Visa,Sara,Perth City,Western Australia,Australia,09-05-2008 07:18,
1/19/09 6:50,Product1,1200,Visa,Erika,Redruth,England,United Kingdom,01-06-2009 13:29,
1/24/09 11:54,Product1,1200,Visa,Audrey,Bruxelles,Brussels (Bruxelles),Belgium,1/24/09 10:47,
1/13/09 13:36,Product1,1200,Visa,Louise,London,England,United Kingdom,5/16/06 9:10,
1/13/09 11:56,Product1,1200,Diners,Karen,Montreal,Quebec,Canada,10/31/08 12:37,
1/19/09 7:49,Product1,1200,Amex,Maki,Miami Beach                 ,FL,United States,1/18/09 15:26,
01-10-2009 07:37,Product1,1200,Visa,Peter,Shankill,Dublin,Ireland,10-11-2008 03:19,
1/20/09 5:53,Product1,1200,Diners,Ashlee,Oxford,England,United Kingdom,1/14/09 4:35,
01-06-2009 10:34,Product1,1200,Mastercard,Anja,New York                    ,NY,United States,01-06-2009 10:03,
1/23/09 5:14,Product1,1200,Visa,Ellen Walton ,Melbourne,Victoria,Australia,12/16/07 17:05,
1/14/09 16:02,Product1,1200,Mastercard,Jessica,Woodland Hills              ,CA,United States,1/14/09 14:53,
1/14/09 18:05,Product1,1200,Visa,Wouter and Andrea,Anchorage                   ,AK,United States,01-10-2009 03:19,
01-08-2009 20:52,Product1,1200,Visa,Pam and Rob,Yorba Linda                 ,CA,United States,11/18/08 20:03,
01-07-2009 13:57,Product1,1200,Visa,Elsa,Waiwera,Auckland,New Zealand,01-07-2009 13:32,
1/25/09 10:34,Product1,1200,Amex,kathleen kane,Jamaica Plain               ,MA,United States,1/19/09 19:01,
1/28/09 4:35,Product1,1200,Diners,Selene,Oslo,Oslo,Norway,04-05-2005 05:30,
1/19/09 3:25,Product1,1200,Visa,Christy,Setagaya,Tokyo,Japan,01-10-2006 04:49,
1/18/09 0:41,Product2,3600,Visa,Hanna Agla,Donauworth,Bayern,Germany,9/21/06 23:27,
1/27/09 2:38,Product1,1200,Visa,Elyse,Bandon,Cork,Ireland,11/30/07 9:25,
1/16/09 6:04,Product1,1200,Mastercard,Alexis,Ehingen an der Donau,Baden-Wurttemberg,Germany,1/15/09 2:56,
01-05-2009 05:30,Product1,1200,Visa,M George,Paris,Ile-de-France,France,01-05-2009 04:11,
01-09-2009 14:55,Product1,1200,Visa,John,Banbury,England,United Kingdom,01-08-2009 16:23,
1/29/09 10:07,Product1,1200,Visa,cheryl,Beverly Hills               ,CA,United States,1/27/09 8:42,
1/27/09 3:55,Product1,1200,Amex,R,Danderyd,Stockholm,Sweden,9/13/06 10:09,
1/25/09 12:35,Product2,3600,Visa,Charlene ,Sebastopol                  ,CA,United States,1/25/09 10:42,
01-03-2009 16:56,Product1,1200,Visa,Cindy,Glendora                    ,CA,United States,3/13/04 14:09,
01-12-2009 12:04,Product1,1200,Visa,Ed,Nacka,Stockholm,Sweden,12-05-2007 12:48,
1/27/09 3:19,Product1,1200,Mastercard,Astrid,Canterbury,England,United Kingdom,1/27/09 1:01,
1/24/09 9:30,Product1,1200,Visa,Nicole,Neuchatel,Neuchatel,Switzerland,1/24/09 5:24,
1/25/09 18:33,Product1,1200,Visa,Maria Macarena,Billings                    ,MT,United States,1/23/09 9:35,
1/15/09 11:43,Product1,1200,Visa,Maggie,Libertyville                ,IL,United States,10/24/08 19:02,
1/23/09 16:30,Product2,3600,Amex,Christophe,Temecula                    ,CA,United States,01-09-2009 15:59,
01-05-2009 12:57,Product1,1200,Diners,Manoj,Boise                       ,ID,United States,01-05-2009 09:32,
1/29/09 16:52,Product1,1200,Visa,Brenda,Rock Hill                   ,SC,United States,1/25/09 12:00,
01-10-2009 00:04,Product1,1200,Mastercard,Lizelle ,Mililani                    ,HI,United States,01-09-2009 23:37,
01-03-2009 14:17,Product2,3600,Visa,Kees en Valesca,Scamander,Tasmania,Australia,01-03-2009 13:53,
1/15/09 9:00,Product1,1200,Visa,Cormac,Freeport City,Freeport,The Bahamas,1/15/09 8:10,
1/24/09 20:58,Product1,1200,Visa,jacqueline,North Vancouver,British Columbia,Canada,12/28/08 15:54,
01-10-2009 11:53,Product1,1200,Visa,Martin,Ludwigsburg,Baden-Wurttemberg,Germany,1/17/08 8:20,
01-04-2009 17:34,Product1,1200,Mastercard,Dean,Rockingham,Western Australia,Australia,10/20/07 19:09,
1/28/09 0:22,Product1,1200,Visa,VERBENA,Basel,Basel-Town,Switzerland,9/27/08 0:24,
1/17/09 1:49,Product1,1200,Mastercard,Angel Marie,Den Haag,Zuid-Holland,Netherlands,1/13/09 5:09,
1/25/09 17:48,Product1,1200,Visa,olla,Westminster                 ,CO,United States,1/24/09 23:48,
1/22/09 5:39,Product2,3600,Visa,Eman,Penclawdd,Wales,United Kingdom,1/14/09 13:33,
1/19/09 15:40,Product2,3600,Visa,Julia,Ede,Gelderland,Netherlands,1/19/09 14:32,
1/21/09 23:52,Product1,1200,Visa,Sarah,Plan-les-Ouattes,Geneve,Switzerland,11/23/08 4:51,
1/19/09 13:15,Product1,1200,Visa,Esther,Stocksund,Stockholm,Sweden,5/29/07 1:32,
1/16/09 7:35,Product1,1200,Diners,amy,Stuttgart,Baden-Wurttemberg,Germany,10-06-2006 02:02,
1/22/09 9:48,Product2,3600,Mastercard,Jyoti,Tunbridge Wells,England,United Kingdom,01-08-2008 14:37,
1/18/09 12:05,Product2,3600,Visa,Keri,Issaquah                    ,WA,United States,01-05-2009 19:24,
01-04-2009 10:44,Product1,1200,Diners,Paul,Burnaby,British Columbia,Canada,11/26/08 20:16,
1/20/09 14:55,Product1,1200,Mastercard,Attie,Cypress                     ,CA,United States,9/27/08 7:22,
01-02-2009 18:41,Product1,1200,Visa,odile,Lititz                      ,PA,United States,02-01-2006 08:47,
01-02-2009 07:03,Product1,1200,Visa,gail ,London,England,United Kingdom,5/24/08 11:10,
1/21/09 7:19,Product1,1200,Visa,Niki,Chadds Ford                 ,PA,United States,03-05-2008 11:25,
01-11-2009 17:52,Product2,3600,Visa,Danny,St Thomas                   ,VI,United States,9/17/03 11:57,
1/16/09 17:56,Product1,1200,Mastercard,Sarah,Coppell                     ,TX,United States,1/16/09 12:57,
01-09-2009 20:00,Product1,1200,Visa,Beckie ,Ladera Ranch                ,CA,United States,01-06-2009 13:50,
1/13/09 2:47,Product1,1200,Visa,Maryse,Rathfarnham,Dublin,Ireland,1/13/09 2:35,
1/19/09 4:23,Product2,3600,Mastercard,don,Cagliari,Sardinia,Italy,1/13/08 11:41,
1/13/09 12:51,Product1,1200,Visa,Majken,Charlottenlund,Kobenhavn,Denmark,5/27/08 18:51,
1/29/09 7:40,Product1,1200,Amex,Karen and Andrew,Munchen,Bayern,Germany,7/29/03 9:23,
1/21/09 4:34,Product1,1200,Visa,Katerina,Firenze,Tuscany,Italy,4/24/08 0:57,
01-07-2009 13:28,Product1,1200,Mastercard,Mary,Baile Atha Bui,Meath,Ireland,9/21/05 15:42,
1/26/09 16:47,Product1,1200,Visa,Oscar,Chamonix-Mont-Blanc,Rhone-Alpes,France,1/26/09 4:53,
1/29/09 1:01,Product1,1200,Diners,Suejean,Gingins,Vaud,Switzerland,1/20/09 6:14,
1/25/09 12:55,Product1,1200,Amex,ann,Boca Raton                  ,FL,United States,12-06-2008 15:26,
1/24/09 13:35,Product1,1200,Visa,Renee,Chaska                      ,MN,United States,05-11-2006 13:27,
1/28/09 13:30,Product1,1200,Visa,Catherine,Hghlnds Ranch               ,CO,United States,1/28/09 13:03,
1/20/09 19:08,Product1,1200,Amex,Rhonda,Atlanta                     ,GA,United States,11/21/08 5:52,
1/29/09 17:13,Product1,1200,Amex,alix,Tenafly                     ,NJ,United States,12-12-2007 12:26,
01-02-2009 05:33,Product1,1200,Visa,Mike,Aberdeen,Scotland,United Kingdom,10/18/04 4:53,
1/31/09 11:03,Product1,1200,Visa,Diane,Djurgarden,Stockholm,Sweden,1/25/09 3:48,
1/13/09 9:16,Product1,1200,Visa,Sigrun,Nashville                   ,TN,United States,01-12-2009 20:48,
1/19/09 12:38,Product1,1200,Visa,Dania,Munich,Bayern,Germany,1/19/09 11:47,
1/18/09 12:14,Product2,3600,Mastercard,Kelsi,Utrecht,Utrecht,Netherlands,12-12-2008 03:30,
1/22/09 10:59,Product1,1200,Visa,Maria,Boyceville                  ,WI,United States,01-02-2009 14:09,
1/14/09 7:30,Product1,1200,Visa,Bent Erik,Basauri,Pais Vasco,Spain,02-03-2008 02:56,
1/19/09 1:52,Product1,1200,Amex,Kirsten,Melbourne,Victoria,Australia,4/24/07 4:36,
01-08-2009 23:00,Product1,1200,Visa,Dickson,Kemerburgaz,Istanbul,Turkey,9/16/08 2:07,
1/25/09 7:29,Product1,1200,Diners,Howard,Worcester,England,United Kingdom,1/22/09 14:02,
1/17/09 15:19,Product1,1200,Visa,Dana,Thurles,Tipperary,Ireland,1/15/09 9:13,
1/23/09 12:23,Product1,1200,Mastercard,Nola,Den Haag,Zuid-Holland,Netherlands,1/23/09 11:11,
1/24/09 8:45,Product1,1200,Visa,Elizabeth,Cos Cob                     ,CT,United States,11-08-2008 14:45,
1/27/09 3:45,Product2,3600,Visa,minjeong,Bern,Bern,Switzerland,1/27/09 2:39,
1/29/09 23:48,Product1,1200,Visa,Matt,Leicester,England,United Kingdom,11/15/08 6:49,
01-03-2009 18:43,Product1,1200,Visa,Vanessa,Cornwall,Ontario,Canada,07-03-2006 08:36,
1/24/09 17:18,Product2,3600,Visa,Charlotte,Sterling                    ,VA,United States,2/15/08 15:34,
01-02-2009 15:13,Product1,1200,Visa,Rowena,Cork,Cork,Ireland,01-10-2006 07:05,
01-08-2009 10:44,Product1,1200,Visa,Catherine,Mount Forest,Ontario,Canada,01-06-2009 13:03,
1/29/09 8:13,Product1,1200,Mastercard,Sarah,Ridgefield                  ,CT,United States,1/28/08 13:55,
1/24/09 10:26,Product1,1200,Visa,sorcha,Porto Alegre,Rio Grande do Sul,Brazil,1/24/09 4:47,
1/24/09 12:56,Product1,1200,Visa,sorcha,Cartierville,Quebec,Canada,01-12-2009 21:34,
01-07-2009 13:38,Product1,1200,Mastercard,Mary,Stuttgart,Baden-Wurttemberg,Germany,01-06-2009 13:40,
1/23/09 15:38,Product1,1200,Visa,Ronja,Manhattan                   ,NY,United States,1/17/09 15:05,
1/26/09 14:43,Product1,1200,Visa,Nicola ,Sneem,Kerry,Ireland,1/26/09 13:55,
1/17/09 20:33,Product1,1200,Amex,BURCAK,Alpharetta                  ,GA,United States,01-09-2009 11:26,
01-05-2009 09:15,Product1,1200,Visa,isabelle,Sainte-Therese-de-Blainville,Quebec,Canada,8/21/08 9:43,
1/20/09 8:16,Product1,1200,Mastercard,christy,Germantown                  ,TN,United States,01-06-2009 08:33,
1/29/09 12:46,Product1,1200,Visa,Lilly,Castleknock,Dublin,Ireland,1/19/09 16:00,
1/15/09 18:12,Product1,1200,Diners,Mandy,Hono                        ,HI,United States,1/29/07 13:21,
1/23/09 13:55,Product1,1200,Mastercard,Elena,New Rochelle                ,NY,United States,08-07-2005 15:07,
1/26/09 10:26,Product1,1200,Visa,Lolarae,Calgary,Alberta,Canada,1/26/09 10:16,
01-12-2009 11:48,Product1,1200,Mastercard,Lisa,South Waterford             ,ME,United States,07-05-2007 14:58,
1/29/09 15:20,Product1,1200,Mastercard,Nita and Trebor,Washington Township         ,OH,United States,1/18/09 20:47,
